Tweet,id,date,source,likes,retweets,sentiment
"RT @my3monkees: 🔥GREAT MAGA MOMENT!!🔥
Kurt Suzuki of the Washington Nationals pops MAGA hat on as Trump calls him up to the mic.

Who is th…",1200898592837234688,2019-11-30 22:05:10,Twitter for iPhone,0,1900,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1200896423983796224,2019-11-30 21:56:33,Twitter for iPhone,0,7942,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1200895179449757696,2019-11-30 21:51:36,Twitter for iPhone,0,7942,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1200891255649112064,2019-11-30 21:36:01,Twitter Web App,0,7942,1
RT @maddc8: The Washington Nationals are World Series champions,1200891235029749760,2019-11-30 21:35:56,Twitter for iPhone,0,29,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200890836868882432,2019-11-30 21:34:21,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200889246636265477,2019-11-30 21:28:02,Twitter for iPhone,0,96,0
Shout out to Sterling Sharp from the Washington Nationals for making a trip out to talk baseball with the boys ✊💪. Thanks for chopping it up with these young men. Giving them an in depth perspective of the college and pro experience #ecorsebaseball. #GetItOutTheMud https://t.co/a9SGgQPFJM,1200884942865088514,2019-11-30 21:10:56,Twitter for Android,5,0,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200882595468365825,2019-11-30 21:01:36,Twitter Web App,0,1326,1
@MLBNetwork @jaysonst My second choice would be Max Sherzer Of The Washington Nationals,1200881994978213890,2019-11-30 20:59:13,Twitter for iPhone,0,0,0
"It's World Series-level giving this holiday season! From now through December 3, the Washington Nationals’ Dream Foundation will match each donation made to Whitman-Walker for #GivingTuesday. Your gift helps fight stigma and save lives! Donate... https://t.co/e4ld8ZYlro",1200880790407720964,2019-11-30 20:54:26,Facebook,0,0,0
@MLB @ScottsLawnCare @GerritCole45 @Anthonyrendon_6 @Encadwin @HyunJinRyu99 @Mooose_8 Still hoping that Stephen Starsburg And Anthony Rendon resigns with the Washington Nationals And Garrit Cole goes to the Anhiem Angles,1200879748051800065,2019-11-30 20:50:17,Twitter for iPhone,0,0,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200879382245580800,2019-11-30 20:48:50,Twitter for Android,0,96,0
"Michael Taylor, Hunter Strickland among Nationals' non-tender candidates to retain for 2020 https://t.co/5IS2V9e0It - @NBCSWashington https://t.co/3bGxhgyvzc",1200878812336021504,2019-11-30 20:46:34,dlvr.it,0,0,0
Daily reminded that the Washington Nationals are World Series Champions,1200875631879348230,2019-11-30 20:33:56,Twitter for iPhone,7,0,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200875259437731840,2019-11-30 20:32:27,Twitter for iPhone,0,96,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200874074798534658,2019-11-30 20:27:45,Twitter for iPhone,0,171,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1200873770115883008,2019-11-30 20:26:32,Twitter for iPhone,0,7942,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200871500808671232,2019-11-30 20:17:31,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200868595913383936,2019-11-30 20:05:58,Twitter Web App,0,96,0
RT @maddc8: The Washington Nationals are World Series champions,1200866317059805184,2019-11-30 19:56:55,Twitter for iPhone,0,29,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200865599775113216,2019-11-30 19:54:04,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200864203608903682,2019-11-30 19:48:31,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200864181655879680,2019-11-30 19:48:26,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200863497191510016,2019-11-30 19:45:43,Twitter Web App,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200862884949086214,2019-11-30 19:43:17,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200862780712198152,2019-11-30 19:42:52,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200862320982925322,2019-11-30 19:41:02,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200860780934991873,2019-11-30 19:34:55,Twitter for iPhone,0,96,0
RT @OverTheMonster: Either last winter or early last season the Nationals could have traded Stephen Strasburg and justified it as not wanti…,1200859657390239744,2019-11-30 19:30:27,GroupTweet,0,2,1
"Either last winter or early last season the Nationals could have traded Stephen Strasburg and justified it as not wanting to ""lose him for nothing."" They're pretty glad they didn't, even if he does end up signing up elsewhere. It's a lesson for the Sox https://t.co/w2L6nP70mp",1200859541476261888,2019-11-30 19:30:00,TweetDeck,22,2,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200858793476792323,2019-11-30 19:27:01,Twitter for iPhone,0,1326,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200856766004658176,2019-11-30 19:18:58,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200854569254871040,2019-11-30 19:10:14,Twitter for iPhone,0,96,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200854530683998209,2019-11-30 19:10:05,Twitter for iPhone,0,1326,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200853688488775681,2019-11-30 19:06:44,Twitter for iPad,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200852698293248000,2019-11-30 19:02:48,Twitter for iPhone,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200851987182444544,2019-11-30 18:59:59,Twitter for iPhone,0,55871,1
"@USHouseHistory @WaldorfNYC @Cartier @Fond_Cartier @UN @WhiteHouseHstry @eu_eeas @Europarl_EN @florence_parly @royal_Historian @RoyalArjan @SenatePress @nytimes @washingtonpost @FRANCE24 @euronews @BBCNews @FedericaMog @JosepBorrellF @MonarchieBe @KremlinRussia_E @10DowningStreet @Elysee @iicmessico @nytimesworld government to ban U.S.  nationals on Monday, in a bid to force a climbdown in https://t.co/7otMluIzD5 Iraqi Parliament Votes to Outlaw Americans in Bid to Reverse Trump Ban By  Jack Moore   On 1/30/17 at 11:01 AM EST a afghanistan meeting lead to that and those truths that all in",1200851738095497217,2019-11-30 18:58:59,Twitter Web Client,1,1,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200851422696398850,2019-11-30 18:57:44,Twitter for Android,0,55871,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200851208354848768,2019-11-30 18:56:53,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200850635597524992,2019-11-30 18:54:36,Twitter for iPhone,0,96,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200850309674913793,2019-11-30 18:53:19,Twitter for iPhone,0,171,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200849923203371009,2019-11-30 18:51:47,Twitter for iPhone,0,96,0
RT @NBCSNationals: The Nationals have some tough decisions to make by the end of the weekend. https://t.co/zBL4u2lxK2,1200849445350526978,2019-11-30 18:49:53,Twitter for Android,0,1,-1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200848833518768128,2019-11-30 18:47:27,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200847903738257413,2019-11-30 18:43:45,Twitter for iPad,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200847048674668544,2019-11-30 18:40:21,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200846986615906305,2019-11-30 18:40:06,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200845609055465472,2019-11-30 18:34:38,Twitter for iPhone,0,96,0
The Nationals have some tough decisions to make by the end of the weekend. https://t.co/zBL4u2lxK2,1200844481668485120,2019-11-30 18:30:09,Buffer,4,1,-1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200844144916254722,2019-11-30 18:28:49,Twitter for Android,0,96,0
"The Nats only have 32 players on their 40-man, but they may decide to non-tender a few anyway ahead of Monday's deadline. Here are five candidates to be let go. https://t.co/obM1oo2wgO",1200843787112787969,2019-11-30 18:27:24,Twitter Web App,2,0,-1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200843440973602818,2019-11-30 18:26:01,Twitter for iPhone,0,171,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200841453439717378,2019-11-30 18:18:07,Twitter for iPad,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200840742094065664,2019-11-30 18:15:18,Twitter for iPhone,0,96,0
@TiffanyDCross lemme guess...Washington Nationals hats that trigger you because they remind you of MAGA hats? but if you took a pic it would show that..am I right?,1200840374815805448,2019-11-30 18:13:50,Twitter for Android,0,0,1
Juan Soto Washington Nationals Autographed Game Model bats and Autographed MLB Baseballs. Shop Now: https://t.co/NcDowWbdHU #SmallBusinessSaturday https://t.co/wOOHoQJq75,1200838250723561473,2019-11-30 18:05:24,Twitter for iPhone,0,0,-1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200837742084710407,2019-11-30 18:03:22,Twitter for Android,0,96,0
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200836879358349312,2019-11-30 17:59:57,Twitter for iPhone,0,1326,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200836075297689600,2019-11-30 17:56:45,Twitter Web App,0,96,0
"@jakedc6 A MLB team I love: Astros
A MLB team I like: Oakland A's
A MLB team I dislike: Yankees
A MLB team I hate: Washington Nationals
A MLB player I love: Alex Bregman 
A MLB I like: Cody Bellinger 
A MLB player I dislike: Mike Fiers
A MLB player I hate: Juan Soto",1200835259807551488,2019-11-30 17:53:31,Twitter Web App,1,0,-1
"RT @JeffPassan: Catcher Yan Gomes and the Washington Nationals are in agreement on a two-year, $10 million deal that will return the vetera…",1200835173920710660,2019-11-30 17:53:10,Twitter for iPhone,0,364,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200834398033207299,2019-11-30 17:50:05,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200834241531142145,2019-11-30 17:49:28,Twitter for iPad,0,96,0
Check out what I just added to my closet on Poshmark: NEW Washington Nationals 2019 World Series Blu Cap. https://t.co/wHZGgZvpRe via @poshmarkapp #shopmycloset,1200834170005544960,2019-11-30 17:49:11,Poshmark,0,0,1
